attribute,layer,mean_user_entropy,std_user_entropy,mean_pairwise_jsd,temporal_stability,recommendation_value_index
product_type,metadata,1.7870329409173422,1.1578165827465752,0.7387824558298447,0.3486774171430788,0.4134128917906816
colour_group,metadata,1.721054849177626,1.0666316939579636,0.6486809639908578,0.5229593294868852,0.37690894296647076
section,metadata,1.5398174925010681,1.06075991840523,0.7279457971345629,0.42524545337530006,0.472748102083311
material,l1,1.6607929858997847,1.0209413250542363,0.6639404562828237,0.46018826795848117,0.3997731577142433
closure,l1,1.4182058477084392,0.8633708017616365,0.5832402617794744,0.5878293108300046,0.4112521907323142
style_mood,l2,1.9956119697755343,1.2310722098353526,0.7433255640784011,0.3254968733981243,0.3724800088075289
occasion,l2,1.4942754040659327,0.9431422238246626,0.6259724190612149,0.5308985054015236,0.41891368710074467
perceived_quality,l2,0.5527097638233169,0.4334126589445291,0.2958155072298329,0.8681049565573036,0.5352094835154665
trendiness,l2,0.693921099858057,0.4846563986058783,0.33198387690336995,0.8404605814922103,0.4784173257900328
season_fit,l2,0.8749845138652558,0.6222895547642561,0.45964308573337587,0.7305043702026496,0.5253156809631937
versatility,l2,0.797405494019624,0.5619594368604753,0.3891700444423376,0.8025147328214993,0.4880453512811641
color_harmony,l3,1.195983208116768,0.736145054938051,0.49175110709563163,0.7081626187983622,0.4111689058494041
tone_season,l3,1.2267118142820084,0.7495852719903545,0.493707865598165,0.6959201154079581,0.4024644255074131
coordination_role,l3,0.7088847934126188,0.5440282724514871,0.34908195218190324,0.8463059270847735,0.49243820071439165
visual_weight,l3,0.7498527596114651,0.4766461113439866,0.3436722937678336,0.8092641647695736,0.4583197025852206
style_lineage,l3,1.714529856164098,1.0576680190263459,0.6847327573862075,0.4412886648944026,0.399370565012005
